Date,Adj Close
2000/5/30,13990.9
2000/5/31,14713.86
2000/6/1,14941.19
2000/6/2,15284.1
2000/6/5,15861.68
2000/6/7,15900.06
2000/6/8,15876.93
2000/6/9,16120.26
2000/6/12,16055.05
2000/6/13,15692.94
2000/6/14,15857.07
2000/6/15,16080.34
2000/6/16,16434.38
2000/6/19,16267.47
2000/6/20,16086.74
2000/6/21,16238.14
2000/6/22,15952.36
2000/6/23,15738.08
2000/6/26,15978.91
2000/6/27,16155.77
2000/6/28,16438.42
2000/6/29,16286.8
2000/6/30,16155.78
2000/7/3,16124.97
2000/7/4,16235.76
2000/7/5,16474.27
2000/7/6,16489.59
2000/7/7,16829.96
2000/7/10,17238.67
2000/7/11,17359.66
2000/7/12,17552.26
2000/7/13,17449.5
2000/7/14,17586.16
2000/7/17,17834.78
2000/7/18,17440.83
2000/7/19,17710.07
2000/7/20,17758.51
2000/7/21,17920.86
2000/7/24,17659.69
2000/7/25,17375.34
2000/7/26,17620.23
2000/7/27,17450.09
2000/7/28,17183.93
2000/7/31,16840.98
2000/8/1,16897.45
2000/8/2,17277.39
2000/8/3,17274.28
2000/8/4,17425.7
2000/8/7,17727.25
2000/8/8,17211.84
2000/8/9,17181.99
2000/8/10,17333.21
2000/8/11,17214.42
2000/8/14,16998.06
2000/8/15,17463.53
2000/8/16,17734.15
2000/8/17,17622.01
2000/8/18,17440
2000/8/21,17501.48
2000/8/22,17668.28
2000/8/23,17427.4
2000/8/24,17439.7
2000/8/25,17236.74
2000/8/28,17019.76
2000/8/29,17240.11
2000/8/30,17095.88
2000/8/31,17097.51
2000/9/1,17333.61
2000/9/4,17726.17
2000/9/5,17595.22
2000/9/6,17605.23
2000/9/7,17431.95
2000/9/8,17275.45
2000/9/11,17007.98
2000/9/12,16629.78
2000/9/14,16395.43
2000/9/15,16249.53
2000/9/18,15560.16
2000/9/19,15677.2
2000/9/20,15665.62
2000/9/21,15164.45
2000/9/22,14612.88
2000/9/25,15428.95
2000/9/26,15290.85
2000/9/27,15444.13
2000/9/28,15415.75
2000/9/29,15648.98
2000/10/3,15725.96
2000/10/4,15878.89
2000/10/5,16184.68
2000/10/9,15693.5
2000/10/10,15554.11
2000/10/11,15127
2000/10/12,15074.8
2000/10/13,14680.5
2000/10/16,14973.4
2000/10/17,14873.43
2000/10/18,14458.52
2000/10/19,14422.52
2000/10/20,15044.53
2000/10/23,15102.36
2000/10/24,14925.93
2000/10/25,15061.14
2000/10/26,14996.24
2000/10/27,14902.46
2000/10/30,14799.9
2000/10/31,14895.34
2000/11/1,15349.01
2000/11/2,15291.54
2000/11/3,15594.12
2000/11/6,15671.15
2000/11/7,15820.79
2000/11/8,15654.13
2000/11/9,15504.8
2000/11/10,15389.39
2000/11/13,14815.69
2000/11/14,15177.52
2000/11/15,15127.4
2000/11/16,15298.35
2000/11/17,15180.85
2000/11/20,15346.66
2000/11/21,15188.3
2000/11/22,14772.51
2000/11/23,14563.51
2000/11/24,14376.9
2000/11/27,14602.76
2000/11/28,14566.22
2000/11/29,14169.06
2000/11/30,13984.39
2000/12/1,14441.43
2000/12/4,14559.24
2000/12/5,14573.21
2000/12/6,15098.95
2000/12/7,15011.52
2000/12/8,15189.33
2000/12/11,15408.54
2000/12/12,15329.6
2000/12/13,15621.73
2000/12/14,15496.99
2000/12/15,14975.53
2000/12/18,15024.53
2000/12/19,15188.04
2000/12/20,14930.72
2000/12/21,14659.32
2000/12/22,14738.21
2000/12/27,14748.36
2000/12/28,14796.55
2000/12/29,15095.53
2001/1/2,14869.94
2001/1/3,14589.58
2001/1/4,15235.03
2001/1/5,15447.61
2001/1/8,15436.53
2001/1/9,15500.59
2001/1/10,15435.79
2001/1/11,15090.77
2001/1/12,15295.42
2001/1/15,15293.76
2001/1/16,15363.15
2001/1/17,15261.48
2001/1/18,15528.75
2001/1/19,15933.55
2001/1/22,16099.27
2001/1/23,16044.21
2001/1/29,16099.82
2001/1/30,15893.07
2001/1/31,16102.35
2001/2/1,16163.99
2001/2/2,16071.29
2001/2/5,15830.84
2001/2/6,15913.24
2001/2/7,16049.47
2001/2/8,15909.4
2001/2/9,15873.28
2001/2/12,15693.11
2001/2/13,15842.72
2001/2/14,15860.42
2001/2/15,15756.37
2001/2/16,15630.31
2001/2/19,15490.96
2001/2/20,15527.36
2001/2/21,15351.51
2001/2/22,15098.64
2001/2/23,15280.56
2001/2/26,15230.22
2001/2/27,14834.73
2001/2/28,14787.87
2001/3/1,14360.56
2001/3/2,13966.43
2001/3/5,14135.26
2001/3/6,14321.05
2001/3/7,14177.36
2001/3/8,14208.95
2001/3/9,14194.35
2001/3/12,13776.72
2001/3/13,13493.03
2001/3/14,13330.84
2001/3/15,13504.17
2001/3/16,13522.04
2001/3/19,13457.69
2001/3/20,13223.86
2001/3/21,13154.44
2001/3/22,12621.85
2001/3/23,12583.36
2001/3/26,12950.49
2001/3/27,12707.9
2001/3/28,12851.41
2001/3/29,12677.89
2001/3/30,12760.64
2001/4/2,12727.3
2001/4/3,12584.22
2001/4/4,12063.71
2001/4/6,12386.61
2001/4/9,12202.1
2001/4/10,12213.67
2001/4/11,12706.43
2001/4/12,12989.47
2001/4/17,12606.45
2001/4/18,12972.8
2001/4/19,13548.95
2001/4/20,13448.13
2001/4/23,13311.5
2001/4/24,13274.61
2001/4/25,13249.55
2001/4/26,13293.11
2001/4/27,13386.04
2001/5/2,13814.24
2001/5/3,13718.14
2001/5/4,13390.99
2001/5/7,13600.78
2001/5/8,13540.81
2001/5/9,13585.14
2001/5/10,13604.8
2001/5/11,13636.61
2001/5/14,13259.17
2001/5/15,13250.09
2001/5/16,13335.95
2001/5/17,13637.87
2001/5/18,13459.18
2001/5/21,13721.27
2001/5/22,13877.95
2001/5/23,13839.1
2001/5/24,13810.6
2001/5/25,13753.99
2001/5/28,13739.07
2001/5/29,13629.61
2001/5/30,13420.13
2001/5/31,13174.41
2001/6/1,13141.38
2001/6/4,13207.49
2001/6/5,13451.87
2001/6/6,13576.01
2001/6/7,13703.43
2001/6/8,13808.89
2001/6/11,13675.49
2001/6/12,13526.68
2001/6/13,13523.31
2001/6/14,13248.89
2001/6/15,13102.5
2001/6/18,12948.78
2001/6/19,13133.66
2001/6/20,12918.71
2001/6/21,13187.45
2001/6/22,13174.02
2001/6/26,12961.97
2001/6/27,13004.21
2001/6/28,12827.82
2001/6/29,13042.53
2001/7/3,13184.75
2001/7/4,13207.53
2001/7/5,12999.48
2001/7/9,12690.68
2001/7/10,12713.9
2001/7/11,12527.9
2001/7/12,12660.2
2001/7/13,12612.79
2001/7/16,12624.53
2001/7/17,12495.25
2001/7/18,12427.19
2001/7/19,12279.82
2001/7/20,12301.68
2001/7/23,12236.45
2001/7/24,12214.1
2001/7/26,12039.82
2001/7/27,12182.17
2001/7/30,12086.66
2001/7/31,12316.69
2001/8/1,12478.74
2001/8/2,12466.37
2001/8/3,12269.08
2001/8/6,12148.81
2001/8/7,12007.19
2001/8/8,11958.01
2001/8/9,11716.77
2001/8/10,11765.81
2001/8/13,11694.29
2001/8/14,11991.01
2001/8/15,12141.63
2001/8/16,11832.44
2001/8/17,11754.81
2001/8/20,11458.7
2001/8/21,11440.35
2001/8/22,11188.57
2001/8/23,11345.38
2001/8/24,11110.3
2001/8/27,11234.72
2001/8/28,11300.53
2001/8/29,11242.41
2001/8/30,11315.63
2001/8/31,11090.48
2001/9/3,10902.64
2001/9/4,11136.86
2001/9/5,10943.14
2001/9/6,10664.32
2001/9/7,10384.2
2001/9/10,10366.32
2001/9/11,10417.36
2001/9/12,9493.62
2001/9/13,9569.21
2001/9/14,9655.45
2001/9/17,9319.35
2001/9/18,9307.9
2001/9/19,9558.15
2001/9/20,9317.98
2001/9/21,8934.2
2001/9/24,9284.5
2001/9/25,9210.06
2001/9/26,9371.75
2001/9/27,9600.79
2001/9/28,9950.7
2001/10/3,9897.14
2001/10/4,10286.39
2001/10/5,10277.38
2001/10/8,9967.83
2001/10/9,10358.93
2001/10/10,10298.24
2001/10/11,10522.61
2001/10/12,10274.13
2001/10/15,10130.59
2001/10/16,10148.49
2001/10/17,10260.81
2001/10/18,9880.61
2001/10/19,9825.84
2001/10/22,9797.54
2001/10/23,10219.84
2001/10/24,10243.46
2001/10/25,10243.46
2001/10/26,10404.74
2001/10/29,10178.09
2001/10/30,10076.43
2001/10/31,10073.97
2001/11/1,10158.85
2001/11/2,10186.06
2001/11/5,10430.72
2001/11/6,10356.05
2001/11/7,10269.79
2001/11/8,10538.62
2001/11/9,10609.25
2001/11/12,10592.45
2001/11/13,10662.84
2001/11/14,10950.04
2001/11/15,11239.39
2001/11/16,11287.37
2001/11/19,11360.26
2001/11/20,11225.79
2001/11/21,11173.92
2001/11/22,11253.3
2001/11/23,11322.36
2001/11/26,11391.96
2001/11/27,11261.54
2001/11/28,11066.19
2001/11/29,11090.74
2001/11/30,11279.25
2001/12/3,11155.15
2001/12/4,11427.28
2001/12/5,11678.44
2001/12/6,11745.84
2001/12/7,11832.18
2001/12/10,11784.92
2001/12/11,11693.05
2001/12/12,11847.06
2001/12/13,11529.54
2001/12/14,11466.11
2001/12/17,11465.78
2001/12/18,11486.93
2001/12/19,11565.23
2001/12/20,11601.14
2001/12/21,11158.1
2001/12/24,11209.78
2001/12/27,11359.5
2001/12/28,11431.59
2001/12/31,11397.21
2002/1/2,11350.85
2002/1/3,11423.52
2002/1/4,11702.15
2002/1/7,11892.64
2002/1/8,11713.71
2002/1/9,11440.72
2002/1/10,11256.07
2002/1/11,11166.46
2002/1/14,11209.43
2002/1/15,11013.59
2002/1/16,10964.09
2002/1/17,11013.84
2002/1/18,10972.96
2002/1/21,11000.25
2002/1/22,10797.69
2002/1/23,10762.14
2002/1/24,10741.46
2002/1/25,10772.96
2002/1/28,10767.46
2002/1/29,11014.24
2002/1/30,10756.96
2002/1/31,10725.3
2002/2/1,10691.25
2002/2/4,10721.32
2002/2/5,10609.19
2002/2/6,10592.39
2002/2/7,10409.68
2002/2/8,10518.99
2002/2/11,10832.74
2002/2/15,10961.88
2002/2/18,11002.81
2002/2/19,10840.49
2002/2/20,10749.06
2002/2/21,10788.9
2002/2/22,10664.94
2002/2/25,10496.02
2002/2/26,10547.13
2002/2/27,10648.71
2002/2/28,10482.55
2002/3/1,10425.31
2002/3/4,10704.12
2002/3/5,10985.84
2002/3/6,11003
2002/3/7,11188.07
2002/3/8,11233.23
2002/3/11,11318.87
2002/3/12,11273.86
2002/3/13,11217.5
2002/3/14,11303.7
2002/3/15,11210.25
2002/3/18,11230.64
2002/3/19,11222.83
2002/3/20,11036.6
2002/3/21,10829.73
2002/3/22,10863.07
2002/3/25,10836.64
2002/3/26,10786.92
2002/3/27,10987.88
2002/3/28,11032.92
2002/4/2,10878.04
2002/4/3,10833.96
2002/4/4,10831.37
2002/4/8,10723.68
2002/4/9,10733.69
2002/4/10,10643.14
2002/4/11,10744.91
2002/4/12,10710.48
2002/4/15,10727.98
2002/4/16,10788.53
2002/4/17,11090.58
2002/4/18,11217.15
2002/4/19,11252.18
2002/4/22,11139.42
2002/4/23,11345.18
2002/4/24,11396.57
2002/4/25,11409.29
2002/4/26,11385.08
2002/4/29,11361.49
2002/4/30,11497.58
2002/5/2,11780.11
2002/5/3,11797.22
2002/5/6,11736.2
2002/5/7,11795.98
2002/5/8,11768.31
2002/5/9,11700.76
2002/5/10,11645.9
2002/5/13,11733.43
2002/5/14,11690.31
2002/5/15,11838.36
2002/5/16,11832.77
2002/5/17,11974.61
2002/5/21,11753.29
2002/5/22,11795.2
2002/5/23,11624.75
2002/5/24,11626.78
2002/5/27,11564.73
2002/5/28,11581.58
2002/5/29,11430.66
2002/5/30,11380.61
2002/5/31,11301.94
2002/6/3,11359.8
2002/6/4,11312.55
2002/6/5,11402.38
2002/6/6,11380.77
2002/6/7,11284.71
2002/6/10,11288.84
2002/6/11,11215.02
2002/6/12,11147.97
2002/6/13,11119.33
2002/6/14,10955.52
2002/6/17,10832.26
2002/6/18,10852.04
2002/6/19,10673.11
2002/6/20,10754.41
2002/6/21,10591.86
2002/6/24,10657.34
2002/6/25,10608.98
2002/6/26,10355.92
2002/6/27,10518.09
2002/6/28,10598.55
2002/7/2,10491.76
2002/7/3,10579.19
2002/7/4,10765.58
2002/7/5,10806.16
2002/7/8,10803.45
2002/7/9,10843.15
2002/7/10,10787.54
2002/7/11,10558.81
2002/7/12,10648.3
2002/7/15,10581.66
2002/7/16,10421.49
2002/7/17,10335.12
2002/7/18,10452.55
2002/7/19,10325.46
2002/7/22,10110.25
2002/7/23,10313.89
2002/7/24,9971.99
2002/7/25,9884.78
2002/7/26,9773.12
2002/7/29,9975.99
2002/7/30,10155.25
2002/7/31,10267.36
2002/8/1,10180.02
2002/8/2,9991.72
2002/8/5,9862.33
2002/8/6,9700.69
2002/8/7,9977.74
2002/8/8,9962.24
2002/8/9,10014.06
2002/8/12,9959.92
2002/8/13,10100.06
2002/8/14,9961.35
2002/8/15,10219.71
2002/8/16,10265.04
2002/8/19,10246.96
2002/8/20,10408.01
2002/8/21,10402.26
2002/8/22,10424
2002/8/23,10245.69
2002/8/26,10226.33
2002/8/27,10185.52
2002/8/28,10130.25
2002/8/29,10061.15
2002/8/30,10043.87
2002/9/2,9896.98
2002/9/3,9790.68
2002/9/4,9820.33
2002/9/5,9726.03
2002/9/6,9720.86
2002/9/9,9723.67
2002/9/10,9885.77
2002/9/11,9882.35
2002/9/12,9896.33
2002/9/13,9650.97
2002/9/16,9505.13
2002/9/17,9707.25
2002/9/18,9474.07
2002/9/19,9427.79
2002/9/20,9328.22
2002/9/23,9314.87
2002/9/24,9197.68
2002/9/25,9124.91
2002/9/26,9270.71
2002/9/27,9294.46
2002/9/30,9072.21
2002/10/2,9109.35
2002/10/3,8984.32
2002/10/4,9051.37
2002/10/7,8931.4
2002/10/8,8977.41
2002/10/9,8977.35
2002/10/10,8858.69
2002/10/11,8965.73
2002/10/15,9336.39
2002/10/16,9459.14
2002/10/17,9576.15
2002/10/18,9613.07
2002/10/21,9570.36
2002/10/22,9548.94
2002/10/23,9804.65
2002/10/24,9787.49
2002/10/25,9722.54
2002/10/28,9853.74
2002/10/29,9634.67
2002/10/30,9560.46
2002/10/31,9441.25
2002/11/1,9407.68
2002/11/4,9720.83
2002/11/5,9655.36
2002/11/6,9773.98
2002/11/7,9844.38
2002/11/8,9770.68
2002/11/11,9580.88
2002/11/12,9613.84
2002/11/13,9616.62
2002/11/14,9740.84
2002/11/15,9865.65
2002/11/18,9920.09
2002/11/19,9965.03
2002/11/20,9971.15
2002/11/21,10003.54
2002/11/22,10065.32
2002/11/25,10100.77
2002/11/26,9995.52
2002/11/27,9944.59
2002/11/28,10147.84
2002/11/29,10069.87
2002/12/2,10205.16
2002/12/3,10227.01
2002/12/4,9995.73
2002/12/5,10009.88
2002/12/6,9973.75
2002/12/9,9868.48
2002/12/10,9857.99
2002/12/11,9784.57
2002/12/12,9813.78
2002/12/13,9728.43
2002/12/16,9656.46
2002/12/17,9715.74
2002/12/18,9548.65
2002/12/19,9557.86
2002/12/20,9628.69
2002/12/23,9570.93
2002/12/24,9561.63
2002/12/27,9445.26
2002/12/30,9272.33
2002/12/31,9321.29
2003/1/2,9365.52
2003/1/3,9583.85
2003/1/6,9665.96
2003/1/7,9652.4
2003/1/8,9688.21
2003/1/9,9675.41
2003/1/10,9721.5
2003/1/13,9834.08
2003/1/14,9796.31
2003/1/15,9873.49
2003/1/16,9743.23
2003/1/17,9614.59
2003/1/20,9552.02
2003/1/21,9568.47
2003/1/22,9560.29
2003/1/23,9584.7
2003/1/24,9460.6
2003/1/27,9298.67
2003/1/28,9325.6
2003/1/29,9240.79
2003/1/30,9258.95
2003/2/4,9252.71
2003/2/5,9180.47
2003/2/6,9126.15
2003/2/7,9150.95
2003/2/10,9232.14
2003/2/11,9194.91
2003/2/12,9314.9
2003/2/13,9173.43
2003/2/14,9201.76
2003/2/17,9383.68
2003/2/18,9397.05
2003/2/19,9427.63
2003/2/20,9390.48
2003/2/21,9250.86
2003/2/24,9239.47
2003/2/25,9148.48
2003/2/26,9116.28
2003/2/27,9134.24
2003/2/28,9122.66
2003/3/3,9268.77
2003/3/4,9181.89
2003/3/5,9109.18
2003/3/6,8962.26
2003/3/7,8907.1
2003/3/10,8861.87
2003/3/11,8859.93
2003/3/12,8874.99
2003/3/13,8787.45
2003/3/14,8956.17
2003/3/17,8804.16
2003/3/18,9041.51
2003/3/19,9158.59
2003/3/20,9194.56
2003/3/21,9179.19
2003/3/24,9108.45
2003/3/25,9062.15
2003/3/26,9047.09
2003/3/27,8872.32
2003/3/28,8863.36
2003/3/31,8634.45
2003/4/1,8596.89
2003/4/2,8706.19
2003/4/3,8648.16
2003/4/4,8822.45
2003/4/7,8962.21
2003/4/8,8806.66
2003/4/9,8636.85
2003/4/10,8625.72
2003/4/11,8645.65
2003/4/14,8533.55
2003/4/15,8632.1
2003/4/16,8675.14
2003/4/17,8579.14
2003/4/22,8571.91
2003/4/23,8519.6
2003/4/24,8442.11
2003/4/25,8409.01
2003/4/28,8435.04
2003/4/29,8744.22
2003/4/30,8717.22
2003/5/2,8808.18
2003/5/5,8916.49
2003/5/6,8889.22
2003/5/7,8901.05
2003/5/9,9084.16
2003/5/12,9155.57
2003/5/13,9119.04
2003/5/14,9103.69
2003/5/15,9126.07
2003/5/16,9093.18
2003/5/19,9087.37
2003/5/20,9050.4
2003/5/21,9059.8
2003/5/22,9131.49
2003/5/23,9303.73
2003/5/26,9492.71
2003/5/27,9420.81
2003/5/28,9510.62
2003/5/29,9508.55
2003/5/30,9487.38
2003/6/2,9637.53
2003/6/3,9662.82
2003/6/5,9639.01
2003/6/6,9694.63
2003/6/9,9733.51
2003/6/10,9703.72
2003/6/11,9662.06
2003/6/12,9736.84
2003/6/13,9855.64
2003/6/16,9862.28
2003/6/17,10030.37
2003/6/18,9970.3
2003/6/19,9980.11
2003/6/20,9930.31
2003/6/23,9734.29
2003/6/24,9629.35
2003/6/25,9628.99
2003/6/26,9606.11
2003/6/27,9657.21
2003/6/30,9577.12
2003/7/2,9602.62
2003/7/3,9646.1
2003/7/4,9636.81
2003/7/7,9892.4
2003/7/8,9992.87
2003/7/9,10027.41
2003/7/10,9983.31
2003/7/11,9911.5
2003/7/14,10122.4
2003/7/15,10135.55
2003/7/16,10207.17
2003/7/17,10096.72
2003/7/18,10140.84
2003/7/21,10102.86
2003/7/22,10008.71
2003/7/23,9900.56
2003/7/24,9923.14
2003/7/25,9939.2
2003/7/28,10134.88
2003/7/29,10198.6
2003/7/30,10121.22
2003/7/31,10134.83
2003/8/1,10248.6
2003/8/4,10183.14
2003/8/5,10177.38
2003/8/6,9987.54
2003/8/7,9958.05
2003/8/8,9945.22
2003/8/11,10093.54
2003/8/12,10184.17
2003/8/13,10301.47
2003/8/14,10374.02
2003/8/15,10424.56
2003/8/18,10525.04
2003/8/19,10509.29
2003/8/20,10475.33
2003/8/21,10643.63
2003/8/22,10760.73
2003/8/25,10764.22
2003/8/26,10753.93
2003/8/27,10678.55
2003/8/28,10760.12
2003/8/29,10908.99
2003/9/1,10903.4
2003/9/2,10939.94
2003/9/3,11102.36
2003/9/4,11138.62
2003/9/5,11170.61
2003/9/8,11165.28
2003/9/9,11046.82
2003/9/10,10810.31
2003/9/11,10883.52
2003/9/15,10992.73
2003/9/16,11071.38
2003/9/17,11140.05
2003/9/18,11069.22
2003/9/19,10968.42
2003/9/22,10873.27
2003/9/23,10944.36
2003/9/24,11295.89
2003/9/25,11286.52
2003/9/26,11290.15
2003/9/29,11141.28
2003/9/30,11229.87
2003/10/2,11546.12
2003/10/3,11608.72
2003/10/6,11734.48
2003/10/7,11723.92
2003/10/8,11720.8
2003/10/9,11800.37
2003/10/10,11935.83
2003/10/13,11961.97
2003/10/14,11856.02
2003/10/15,12056.18
2003/10/16,12027.57
2003/10/17,12044.49
2003/10/20,12147.89
2003/10/21,12250.69
2003/10/22,12238.63
2003/10/23,11737.18
2003/10/24,11736.37
2003/10/27,11749.72
2003/10/28,12091.88
2003/10/29,12130.51
2003/10/30,12143.35
2003/10/31,12190.1
2003/11/3,12386.81
2003/11/4,12440.72
2003/11/5,12438.92
2003/11/6,12150.09
2003/11/7,12215.17
2003/11/10,12156.68
2003/11/11,12003.62
2003/11/12,11971.48
2003/11/13,12227.57
2003/11/14,12203.53
2003/11/17,11997.02
2003/11/18,12027.26
2003/11/19,11872.99
2003/11/20,11845.41
2003/11/21,11839.8
2003/11/24,11848.56
2003/11/25,12008.07
2003/11/26,12086.67
2003/11/27,12075.99
2003/11/28,12317.47
2003/12/1,12456.99
2003/12/2,12412.23
2003/12/3,12361.18
2003/12/4,12342.65
2003/12/5,12314.73
2003/12/8,12177.44
2003/12/9,12393.64
2003/12/10,12398.38
2003/12/11,12554.58
2003/12/12,12594.42
2003/12/15,12520.17
2003/12/16,12260.33
2003/12/17,12193.12
2003/12/18,12240.25
2003/12/19,12371.75
2003/12/22,12487.99
2003/12/23,12420.51
2003/12/24,12456.7
2003/12/29,12464.29
2003/12/30,12526.74
2003/12/31,12575.94
2004/1/2,12801.48
2004/1/5,13005.33
2004/1/6,13036.32
2004/1/7,13157.68
2004/1/8,13203.59
2004/1/9,13385.8
2004/1/12,13352.22
2004/1/13,13396.65
2004/1/14,13320.88
2004/1/15,13249.81
2004/1/16,13167.76
2004/1/19,13253.31
2004/1/20,13570.43
2004/1/21,13750.58
2004/1/26,13727.27
2004/1/27,13761.88
2004/1/28,13431.78
2004/1/29,13334.01
2004/1/30,13289.37
2004/2/2,12999.98
2004/2/3,13090.01
2004/2/4,13086.73
2004/2/5,13030.94
2004/2/6,13309.6
2004/2/9,13576.68
2004/2/10,13515.66
2004/2/11,13524.76
2004/2/12,13625.13
2004/2/13,13739.8
2004/2/16,13831.53
2004/2/17,13815.44
2004/2/18,13928.38
2004/2/19,13867.22
2004/2/20,13868.37
2004/2/23,13765.07
2004/2/24,13756.41
2004/2/25,13599.47
2004/2/26,13674.64
2004/2/27,13907.03
2004/3/1,13918.65
2004/3/2,13731.35
2004/3/3,13454.09
2004/3/4,13451.56
2004/3/5,13454.76
2004/3/8,13573.54
2004/3/9,13397.25
2004/3/10,13214.2
2004/3/11,13024.06
2004/3/12,12932.23
2004/3/15,12919.41
2004/3/16,12932.62
2004/3/17,12975.72
2004/3/18,12816.19
2004/3/19,12790.58
2004/3/22,12550.91
2004/3/23,12588.36
2004/3/24,12678.13
2004/3/25,12520.21
2004/3/26,12483.24
2004/3/29,12427.34
2004/3/30,12641.39
2004/3/31,12681.67
2004/4/1,12676.25
2004/4/2,12731.76
2004/4/6,12886.97
2004/4/7,12920.05
2004/4/8,12909.37
2004/4/13,13031.81
2004/4/14,12669.86
2004/4/15,12479.26
2004/4/16,12458.38
2004/4/19,12450
2004/4/20,12394.37
2004/4/21,12227.3
2004/4/22,12167.7
2004/4/23,12383.94
2004/4/26,12132.68
2004/4/27,12154.91
2004/4/28,12165.31
2004/4/29,12005.58
2004/4/30,11942.96
2004/5/3,11950.62
2004/5/4,12098.3
2004/5/5,11950.46
2004/5/6,12010.31
2004/5/7,11910.76
2004/5/10,11485.5
2004/5/11,11508.09
2004/5/12,11528.18
2004/5/13,11396.94
2004/5/14,11276.86
2004/5/17,10967.65
2004/5/18,11072.39
2004/5/19,11469.41
2004/5/20,11339.62
2004/5/21,11576.01
2004/5/24,11662.97
2004/5/25,11692.56
2004/5/27,11983.9
2004/5/28,12116.87
2004/5/31,12198.24
2004/6/1,12105.55
2004/6/2,12201.75
2004/6/3,11929.93
2004/6/4,12022.64
2004/6/7,12326.85
2004/6/8,12344.16
2004/6/9,12339.94
2004/6/10,12422.87
2004/6/11,12396.39
2004/6/14,12076.57
2004/6/15,12050.69
2004/6/16,12161.78
2004/6/17,12082.86
2004/6/18,11855.55
2004/6/21,11845.59
2004/6/23,11849.77
2004/6/24,12163.68
2004/6/25,12185.52
2004/6/28,12194.6
2004/6/29,12116.3
2004/6/30,12285.75
2004/7/2,12220.13
2004/7/5,12252.11
2004/7/6,12284.08
2004/7/7,12320.26
2004/7/8,12119.75
2004/7/9,12202.26
2004/7/12,12191.01
2004/7/13,12078.33
2004/7/14,11932.83
2004/7/15,11939.41
2004/7/16,12059.2
2004/7/19,12166.95
2004/7/20,12123.63
2004/7/21,12395.11
2004/7/22,12320.21
2004/7/23,12352.99
2004/7/26,12319.83
2004/7/27,12301.32
2004/7/28,12320.27
2004/7/29,12183.1
2004/7/30,12238.03
2004/8/2,12201.39
2004/8/3,12357.12
2004/8/4,12280.26
2004/8/5,12491.92
2004/8/6,12478.68
2004/8/9,12467.41
2004/8/10,12408.04
2004/8/11,12343.13
2004/8/12,12413.43
2004/8/13,12359.83
2004/8/16,12219.75
2004/8/17,12256.12
2004/8/18,12228.54
2004/8/19,12396.67
2004/8/20,12376.9
2004/8/23,12431.77
2004/8/24,12646.49
2004/8/25,12793.03
2004/8/26,12784.39
2004/8/27,12818.42
2004/8/30,12877.78
2004/8/31,12850.28
2004/9/1,13023.87
2004/9/2,12999.07
2004/9/3,12948.1
2004/9/6,13104.34
2004/9/7,13136.04
2004/9/8,13049.96
2004/9/9,12942.2
2004/9/10,13003.99
2004/9/13,13139.57
2004/9/14,13148.06
2004/9/15,13084.4
2004/9/16,13209.84
2004/9/17,13224.93
2004/9/20,13221.33
2004/9/21,13304.48
